Date,Open,High,Low,Close,Volume,Returns,Range,Bench_C_Rets,RSI,RSI_Ret,MA_12,MA_21,DOW,Roll_Rets,Avg_Range,Returns_T1,Range_T1,RSI_Ret_T1,Returns_T2,Range_T2,RSI_Ret_T2
2014-03-25,0.0352767386758425,0.0388888175563701,0.04868570033508,255.5902862548828,0.2330337982832617,0.0481321846722362,0.0652236079669044,25.601452529218587,82.38678660715706,1.067513528288773,234.71642049153647,226.9094993954613,1.0,0.2493380286609459,0.0345474798584983,0.0515743422066052,0.0752688319061831,1.1298836809478146,0.0020430059174312,0.0446859779579136,1.0067623521382862
2014-03-26,0.0467604377091468,0.055615099258867,0.0481345747029193,265.1720275878906,2.4367449051736862,0.0374886756199044,0.0728260967591762,26.646467317968103,85.33092193897603,1.035735528147947,237.12459437052408,229.6451386951265,2.0,0.2860016168080972,0.0365362083507621,0.0481321846722362,0.0652236079669044,1.067513528288773,0.0515743422066052,0.0752688319061831,1.1298836809478146
2014-03-27,0.038041428144417,-0.0172239434190309,0.0152174034753744,262.8774108886719,-0.764470769091649,-0.0086533135492891,0.038543859828257,26.54786648882607,81.80440282845188,0.9586724363174453,239.3276392618815,232.16290646507628,3.0,0.2839418110420864,0.0366892444295432,0.0374886756199044,0.0728260967591762,1.035735528147947,0.0481321846722362,0.0652236079669044,1.067513528288773
2014-03-28,-0.005287910756148,0.0103090759209063,0.0024087575538671,269.8167724609375,-0.2141307686400982,0.0263977096731389,0.0467289710106442,27.425173685444385,83.96293595321755,1.026386515274639,242.1437327067057,235.00780596051897,4.0,0.3180138146649371,0.0372332464652998,-0.0086533135492891,0.038543859828257,0.9586724363174453,0.0374886756199044,0.0728260967591762,1.035735528147947
2014-03-31,0.0265790381666424,0.0091838215422235,0.0256342887805149,269.9141540527344,2.871975572519084,0.0003609174882224,0.0299401596055042,27.958461949249763,83.99163591992595,1.0003418170932517,245.3457463582357,237.7838374546596,0.0,0.3205557590870512,0.0372071354920398,0.0263977096731389,0.0467289710106442,1.026386515274639,-0.0086533135492891,0.038543859828257,0.9586724363174453
2014-04-01,0.0133812895559839,-0.0007077595466877,-0.028325967120158,262.5575256347656,-0.2809682730949031,-0.0272554377290323,0.0592144842799347,27.55710991155992,73.31711202773543,0.8729096799309022,248.17458979288736,240.16915748232887,1.0,0.2827236057606225,0.0381950359494099,0.0003609174882224,0.0299401596055042,1.0003418170932517,0.0263977096731389,0.0467289710106442,1.026386515274639
2014-04-02,-0.0316706114554512,-0.0237276037829413,-0.0268474059618392,262.7661437988281,0.2955743904258026,0.0007945617386442,0.062610189821102,27.5873653935498,73.42027431202268,1.0014070696653767,251.1761054992676,242.34852745419457,2.0,0.2805876024228687,0.039410383099294,-0.0272554377290323,0.0592144842799347,0.8729096799309022,0.0003609174882224,0.0299401596055042,1.0003418170932517
2014-04-03,-0.0125390500734442,-0.0105714919001715,0.0221367152410687,259.12261962890625,-0.7236193836537193,-0.0138660335659959,0.0286068381355457,26.68715635125669,68.44321583798956,0.9322113881939266,253.5807991027832,244.171622866676,3.0,0.2653301466222845,0.0395283411688697,0.0007945617386442,0.062610189821102,1.0014070696653767,-0.0272554377290323,0.0592144842799347,0.8729096799309022
2014-04-04,-0.0317460494144992,-0.0258733258220967,-0.0694968667247176,253.04541015625,50.797331569081486,-0.0234530257580736,0.0768296445630514,26.10467302235319,61.0138399259801,0.8914519748809675,255.66911443074545,245.58480398995536,4.0,0.2347910173003334,0.0412752952326582,-0.0138660335659959,0.0286068381355457,0.9322113881939266,0.0007945617386442,0.062610189821102,1.0014070696653767
2014-04-07,-0.0032241283550359,0.0147856347359704,0.0192796849044405,251.1680145263672,-0.8940748625155225,-0.007419204437352,0.0720818540230918,25.90357709437989,58.88727019114208,0.965146108859598,257.31473541259766,246.3351011730376,0.0,0.23399417352402,0.0431209189402746,-0.0234530257580736,0.0768296445630514,0.8914519748809675,-0.0138660335659959,0.0286068381355457,0.9322113881939266
2014-04-09,-0.0098678227284091,-0.0251139915320326,0.0167565771073423,254.79763793945312,-0.0926790599006308,0.0144509778441748,0.0279329614891385,26.292357548436662,61.66886219818572,1.0472358796394343,259.2234255472819,247.2171819777716,2.0,0.2111535897733378,0.0426698687884717,-0.007419204437352,0.0720818540230918,0.965146108859598,-0.0234530257580736,0.0768296445630514,0.8914519748809675
2014-04-10,0.0144509141710411,0.0271738179188312,0.0179887604973649,260.0404052734375,0.1012992190903252,0.0205762006915863,0.0372077429435846,26.853932620251875,65.31887199857215,1.059187240858383,260.57236735026044,248.3409692673456,3.0,0.2207503668481192,0.0427006776912382,0.0144509778441748,0.0279329614891385,1.0472358796394343,-0.007419204437352,0.0720818540230918,0.965146108859598
2014-04-11,0.0205763707146278,-0.0031745017762547,0.0111404053745693,257.8570861816406,-0.1978229243252786,-0.0083960763309112,0.0225237955338744,26.97459331304124,62.64364493048082,0.9590435813381804,260.7612673441569,249.38065665108817,4.0,0.2120228909173724,0.0427848037851787,0.0205762006915863,0.0372077429435846,1.059187240858383,0.0144509778441748,0.0279329614891385,1.0472358796394343
2014-04-15,0.004331834934089,-0.0021232069219478,-0.0436905679965015,253.5182037353516,-0.0147036291052738,-0.0168266946258465,0.0669692588890074,26.35300521239046,57.59524279235287,0.919410785503774,259.7901153564453,250.42961919875373,1.0,0.1878482594767224,0.0443566506762281,-0.0083960763309112,0.0225237955338744,0.9590435813381804,0.0205762006915863,0.0372077429435846,1.059187240858383
2014-04-16,-0.0346112305303528,-0.0154253389814095,0.0227015991203611,253.5321655273437,0.2117190349495732,5.507214782407566e-05,0.0271919954867179,26.356006580214817,57.607081878969176,1.00020555667521,259.011344909668,251.61632210867745,2.0,0.1838946253158039,0.0446030505485205,-0.0168266946258465,0.0669692588890074,0.919410785503774,-0.0083960763309112,0.0225237955338744,0.9590435813381804
2014-04-17,0.0056259296795986,0.0102104810766712,0.0099887467375383,257.80145263671875,-0.1803986354366462,0.0168392326097752,0.0274175066510922,26.94120375707354,61.176498193579576,1.0619614151279115,258.0100682576497,253.09506007603235,3.0,0.1793959803560972,0.0444262169815284,5.507214782407566e-05,0.0271919954867179,1.00020555667521,-0.0168266946258465,0.0669692588890074,0.919410785503774
2014-04-21,0.0213360899594188,0.0107492312743335,0.0017582007924943,259.3868103027344,0.7431032028469751,0.0061495296081579,0.0366388358227101,27.1537233089315,62.44115503678959,1.020672265993524,257.1327896118164,254.48175121489027,0.0,0.167857709766931,0.0444884454334105,0.0168392326097752,0.0274175066510922,1.0619614151279115,5.507214782407566e-05,0.0271919954867179,1.00020555667521
2014-04-22,0.0031147285270305,0.0232275050756876,0.0157963420219511,261.2919921875,-0.1798796272855708,0.0073449451132154,0.0442224742925043,27.46768842164124,63.96048062892567,1.024332118636193,257.02732849121094,256.0677686418806,1.0,0.1637417876293133,0.0446556285977625,0.0061495296081579,0.0366388358227101,1.020672265993524,0.0168392326097752,0.0274175066510922,1.0619614151279115
2014-04-23,0.0096902637862454,0.0013963149295201,0.0099894229217945,267.0216064453125,0.5061607429137018,0.0219280132155792,0.0353381075002292,28.091928269567976,68.13516735918381,1.0652697836102591,257.381950378418,257.7630564371745,2.0,0.1317536874781523,0.0436664076089207,0.0073449451132154,0.0442224742925043,1.024332118636193,0.0061495296081579,0.0366388358227101,1.020672265993524
2014-04-24,0.018080572228843,-0.0085200358777749,0.0265169896786996,267.0216064453125,-1.0,0.0,0.0,28.181316579905303,68.13516735918381,1.0,258.0401992797852,259.43583025251115,3.0,0.1280913075346393,0.0427364914409862,0.0219280132155792,0.0353381075002292,1.0652697836102591,0.0073449451132154,0.0442224742925043,1.024332118636193
2014-04-25,0.0030726155210147,0.0878598667597685,-0.0156243848903987,285.2253723144531,inf,0.0681733815906349,0.105126793128297,30.509616893688857,77.6673196810678,1.1399006224147648,260.72186279296875,261.4059382847377,4.0,0.1955581738337065,0.0453654186832959,0.0,0.0,1.0,0.0219280132155792,0.0353381075002292,1.0652697836102591
2014-04-28,0.0764797551105789,0.0120643160678641,0.0422730138583868,275.8105773925781,-0.3993907989779824,-0.0330082658687721,0.0730963741594352,29.51101851392583,66.57494666465041,0.8571809473795803,262.7754096984863,262.36880929129467,0.0,0.1643144974179645,0.047056401829968,0.0681733815906349,0.105126793128297,1.1399006224147648,0.0,0.0,1.0
2014-04-29,-0.042106793568064,-0.0264900883638994,0.0041623286408289,276.2694702148437,-0.0677929155313351,0.0016637970399968,0.0403397205698519,29.98639108404404,66.82366035989,1.0037358452045393,264.56472905476886,262.8972589401972,1.0,0.1851867969410805,0.0466699039933167,-0.0330082658687721,0.0730963741594352,0.8571809473795803,0.0681733815906349,0.105126793128297,1.1399006224147648
2014-04-30,0.0141996857122559,-0.0196303761312562,-0.0570212597543926,267.4944763183594,0.0800961650882732,-0.0317624451578395,0.081591150490978,28.947591550864733,57.94471002686542,0.8671286444770384,265.1859016418457,263.1171191987537,2.0,0.1658593854212623,0.0478263102911512,0.0016637970399968,0.0403397205698519,1.0037358452045393,-0.0330082658687721,0.0730963741594352,0.8571809473795803
2014-05-02,-0.0467680544989745,-0.0285489185680399,0.0100781095419495,267.46661376953125,-0.522092700715112,-0.0001041612118934,0.0402293474988544,28.67667605486735,57.918394832282736,0.999545856825058,265.98669560750324,263.00520688011534,4.0,0.1739063884149164,0.0474683646676147,-0.0317624451578395,0.081591150490978,0.8671286444770384,0.0016637970399968,0.0403397205698519,1.0037358452045393
2014-05-05,-0.0072397609221122,0.0255100165570016,0.0031842654197045,270.30352783203125,0.8431036679454693,0.0106066100083224,0.0633795327026227,29.148829141418982,59.91452932865548,1.0344646032085842,267.3854726155599,263.02374848865327,0.0,0.1689964701288483,0.0484839425493334,-0.0001041612118934,0.0402293474988544,0.999545856825058,-0.0317624451578395,0.081591150490978,0.8671286444770384
2014-05-06,0.0250772631833036,-0.0070647371353013,0.0224843000199133,271.110107421875,-0.1030531126387341,0.0029839772951278,0.032648653684419,29.277582036529903,60.488391951854034,1.0095780210514662,268.8503011067708,263.4310142880394,1.0,0.1818849371465424,0.0483452363029175,0.0106066100083224,0.0633795327026227,1.0344646032085842,-0.0001041612118934,0.0402293474988544,0.999545856825058
2014-05-07,-0.0009719575908576,-0.0079162645931341,-0.0031557407388822,271.9446105957031,-0.5761872955522445,0.003078096872757,0.0277171425649493,29.889505790055885,61.108744208665605,1.0102557240619876,270.02889760335285,263.86808413550966,2.0,0.1698965731183289,0.0487377303088525,0.0029839772951278,0.032648653684419,1.0095780210514662,0.0106066100083224,0.0633795327026227,1.0344646032085842
2014-05-08,0.0189034357628787,0.0090907012875645,0.0101212174620908,276.6449890136719,-0.167006788975996,0.0172843227437837,0.0266686751929718,30.55925559106948,64.49053903490216,1.0553406041971485,271.46707916259766,264.70248267764134,3.0,0.1851378899446815,0.0481371535500211,0.003078096872757,0.0277171425649493,1.0102557240619876,0.0029839772951278,0.032648653684419,1.0095780210514662
2014-05-09,0.0045250413952471,0.0410409430991571,0.0174193102445634,284.08502197265625,4.202357706814792,0.0268937926022461,0.0505050524511261,30.88764538995393,69.07448002758862,1.071079278624197,273.36649831136066,266.1805594308036,4.0,0.1604573403403223,0.0473116942348525,0.0172843227437837,0.0266686751929718,1.0553406041971485,0.003078096872757,0.0277171425649493,1.0102557240619876
2014-05-12,0.0060562469038691,0.0307691643832019,0.0151514456312471,287.4921264648437,-0.4929921902319617,0.0119932563446285,0.0666666729928644,31.19047616645895,70.92546540282649,1.0267969498213896,275.07237497965497,267.9102790469215,0.0,0.1243184120127146,0.0473597964023845,0.0268937926022461,0.0505050524511261,1.071079278624197,0.0172843227437837,0.0266686751929718,1.0553406041971485
2014-05-13,0.0259702710421103,0.0111008495277011,0.0259702710421103,292.90185546875,0.4502830132287418,0.0188169640345534,0.0512074371614077,31.699657491086377,73.62479863359061,1.0380587313094536,277.2290623982747,269.72476559593565,1.0,0.1056467004273636,0.0466391744157922,0.0119932563446285,0.0666666729928644,1.0267969498213896,0.0268937926022461,0.0505050524511261,1.071079278624197
2014-05-14,0.018329845081521,0.0028599501674895,0.0018425925714011,296.851318359375,0.0874768950790878,0.0134839121599432,0.0522749240891855,32.04742453392398,75.41907432774781,1.0243705344864409,278.1978912353516,271.4776662190755,2.0,0.127783926136596,0.0470968765578232,0.0188169640345534,0.0512074371614077,1.0380587313094536,0.0119932563446285,0.0666666729928644,1.0267969498213896
2014-05-15,0.0136190885936435,-0.00027593944841,0.0125847902376068,295.2798767089844,-0.5157725947521865,-0.0052936994151672,0.0389100943143778,32.161986152195496,73.2828796808595,0.971675671361265,279.82033284505206,273.25970386323473,3.0,0.0960925170482899,0.0468362473346143,0.0134839121599432,0.0522749240891855,1.0243705344864409,0.0188169640345534,0.0512074371614077,1.0380587313094536
2014-05-16,0.0062950988659384,0.0490474141955548,-0.0429256121478944,299.96636962890625,3.9791498585104463,0.0158713589701904,0.1387473762285787,32.42280606551845,75.51065403559336,1.0303996562967452,281.7950744628906,275.47152128673736,4.0,0.1116029585302579,0.0504631545553835,-0.0052936994151672,0.0389100943143778,0.971675671361265,0.0134839121599432,0.0522749240891855,1.0243705344864409
2014-05-19,-0.0009336533518837,0.0421053861231646,0.0688243884927544,326.7923278808594,3.0112214581365846,0.0894298860406919,0.1102804043187009,36.01765708306198,83.82486993624987,1.1101065274409814,286.73656209309894,278.96010044642856,0.0,0.2282882822999822,0.052165351890009,0.0158713589701904,0.1387473762285787,1.0303996562967452,-0.0052936994151672,0.0389100943143778,0.971675671361265
2014-05-20,0.116355097552808,0.0479797398998449,0.0841588747810773,325.35992431640625,-0.8474066298728938,-0.0043832227449823,0.0732295758486145,35.97197477111577,82.21972242541186,0.9808511780327396,291.5610046386719,282.1771705264137,1.0,0.2231104978163556,0.0525193314242594,0.0894298860406919,0.1102804043187009,1.1101065274409814,0.0158713589701904,0.1387473762285787,1.0303996562967452
2014-05-21,-0.0175804731830511,-0.0281122973214058,-0.0043531437980092,322.7455139160156,-0.2802817930922762,-0.008035440768815,0.047619063346515,35.834489912273575,79.23732894384794,0.9637265440263498,295.9311701456706,285.1942516508557,2.0,0.2289410906135365,0.053153072264625,-0.0043832227449823,0.0732295758486145,0.9808511780327396,0.0894298860406919,0.1102804043187009,1.1101065274409814
2014-05-22,-0.0068599442935151,0.0222725508474739,0.0006059038529175,332.1741638183594,0.8207250927776193,0.0292138836817335,0.0703037110613593,37.40735211488127,81.80117898547306,1.032356593486916,301.01984151204425,288.56959315708707,3.0,0.2816080000533436,0.052935541147902,-0.008035440768815,0.047619063346515,0.9637265440263498,-0.0043832227449823,0.0732295758486145,0.9808511780327396
2014-05-23,0.0381828511838244,-0.0151580611177378,0.022756928388816,333.4397277832031,-0.5449215452155245,0.0038099409969036,0.0306260976936894,37.815776870433226,82.12032418059994,1.003901474270726,306.1444346110026,291.7323608398437,4.0,0.2928371454875993,0.0515536826035886,0.0292138836817335,0.0703037110613593,1.032356593486916,-0.008035440768815,0.047619063346515,0.9637265440263498
2014-05-26,-0.0024381205307612,-0.0041044345135144,-0.0228426007387153,325.5824890136719,2.459631814853955,-0.0235641950098995,0.0503895904014293,36.91567919214867,73.50214350103916,0.8950542296860935,310.2225596110026,294.5209742954799,0.0,0.2548219726335249,0.0523022369006649,0.0038099409969036,0.0306260976936894,1.003901474270726,0.0292138836817335,0.0703037110613593,1.032356593486916
2014-05-27,-0.0297846666926568,-0.0299209453077409,-0.0207792831142835,322.0084533691406,-0.6937397600929216,-0.0109773583197257,0.0405835204915596,36.57234593466324,69.90823599885105,0.9511047252365192,313.38284556070965,296.2725495837984,1.0,0.2232684136222127,0.0524147628189308,-0.0235641950098995,0.0503895904014293,0.8950542296860935,0.0038099409969036,0.0306260976936894,1.003901474270726
2014-05-28,-0.0094358385520341,0.0196279188383472,-0.0053049912097284,315.1107788085937,-0.652829280189098,-0.0214207872134325,0.0666666666666666,35.51113953321605,63.45926488313528,0.9077509105533464,315.6843999226888,298.14398774646577,2.0,0.2102437027396914,0.0538861918566905,-0.0109773583197257,0.0405835204915596,0.9511047252365192,-0.0235641950098995,0.0503895904014293,0.8950542296860935
2014-05-29,-0.0301293050327219,-0.0300832775326627,-0.0049776936134414,315.50018310546875,0.2988553365094517,0.001235769523173,0.0397534112130424,35.32906038451407,63.66305971487101,1.0032114275529511,317.56759389241535,300.01211693173366,3.0,0.2283061668887109,0.0529789969341583,-0.0214207872134325,0.0666666666666666,0.9077509105533464,-0.0109773583197257,0.0405835204915596,0.9511047252365192
2014-05-30,0.0019999234947598,0.0095369160971501,-0.0155440132444026,310.8275451660156,-0.0156842623473696,-0.0148102542872093,0.0662431499013267,34.64049569653595,59.38323655128258,0.932773838034858,318.73227945963544,302.07559640066967,4.0,0.2134408404536775,0.054280702081312,0.001235769523173,0.0397534112130424,1.0032114275529511,-0.0214207872134325,0.0666666666666666,0.9077509105533464
2014-06-02,-0.0128181791432748,0.0076596280465368,0.0098457323745539,320.93768310546875,1.1791221408998371,0.0325265186328747,0.0639349569863187,35.86673023100385,64.88400024175411,1.092631591168345,320.8704299926758,304.62183779761904,0.0,0.2291281264767769,0.0554979504258195,-0.0148102542872093,0.0662431499013267,0.932773838034858,0.001235769523173,0.0397534112130424,1.0032114275529511
2014-06-03,0.0387743038674728,0.0084458456143532,0.0387743038674728,325.17919921875,1.104611018083311,0.0132160115080266,0.0328718985270763,36.385909184654544,66.90878609212254,1.0312062425686486,322.9714991251628,307.23496500651044,1.0,0.2361946083766456,0.0553723858492984,0.0325265186328747,0.0639349569863187,1.092631591168345,-0.0148102542872093,0.0662431499013267,0.932773838034858
2014-06-04,0.0122403724588215,-0.0100503104315528,-0.0095156918311035,321.25750732421875,-0.896504585648173,-0.0120600945692503,0.0323144010238047,35.93343321810678,63.27591864812401,0.9457041794332264,322.51026407877606,309.62293643043154,2.0,0.2167895686941797,0.0549754500736751,0.0132160115080266,0.0328718985270763,1.0312062425686486,0.0325265186328747,0.0639349569863187,1.092631591168345
2014-06-05,-0.0129470471663047,0.0152284417613515,0.008733647138797,330.9087219238281,3.849007880559802,0.0300419893063206,0.0389610218038019,37.4970368428254,67.89571273822916,1.0730103045330044,322.97266387939453,312.43075125558033,3.0,0.2249035447849211,0.0550962138837942,-0.0120600945692503,0.0323144010238047,0.9457041794332264,0.0132160115080266,0.0328718985270763,1.0312062425686486
2014-06-06,0.0423808328267052,0.0032915681639009,0.0130301266480377,329.5458374023437,-0.3592496579755211,-0.004118611662941,0.0289731819484819,37.796344841304965,66.62119505026524,0.9812283038712944,323.5393575032552,314.94983927408856,4.0,0.2207849331219801,0.0560619866154102,0.0300419893063206,0.0389610218038019,1.0730103045330044,-0.0120600945692503,0.0323144010238047,0.9457041794332264
2014-06-09,-0.0041112769851985,0.0009138617349924,0.0136749303840559,331.3120422363281,2.0469589640463712,0.0053595118903839,0.0160195248940309,38.12868454136763,67.47333274219623,1.0127907896471695,323.46751403808594,317.19874500093005,0.0,0.1579710634217291,0.0530917443409347,-0.004118611662941,0.0289731819484819,0.9812283038712944,0.0300419893063206,0.0389610218038019,1.0730103045330044
2014-06-10,-0.0033365208296444,-0.0058508201998919,-0.0378993104271289,323.63543701171875,-0.0062612676166736,-0.0231703175435246,0.0498641028754729,37.76079200866725,60.27119214656849,0.8932594507648546,322.6504898071289,318.91985502697173,1.0,0.1678090117469767,0.0523173352981359,0.0053595118903839,0.0160195248940309,1.0127907896471695,-0.004118611662941,0.0289731819484819,0.9812283038712944
2014-06-11,-0.0125517391477671,0.0183645098827085,0.0165635225845721,326.6672668457031,0.3645613791536781,0.0093680403542291,0.0517240869020894,38.462011455113824,61.996525567076,1.0286261704648518,322.74088795979816,320.5277317592076,2.0,0.1755132550612089,0.0526968141758772,-0.0231703175435246,0.0498641028754729,0.8932594507648546,0.0053595118903839,0.0160195248940309,1.0127907896471695
2014-06-12,0.0039406256147287,-0.0098361251348242,-6.947100050780365e-08,325.4573669433594,-0.1659626122845351,-0.0037037684063865,0.0413792695216714,38.48721041233822,60.86064323998125,0.9816782905702384,323.0282974243164,321.8899245489212,3.0,0.2035719318126619,0.051356418143567,0.0093680403542291,0.0517240869020894,1.0286261704648518,-0.0231703175435246,0.0498641028754729,0.8932594507648546
2014-06-13,-0.0079348141734238,-0.0115893452458074,-0.0249999098510856,321.92510986328125,2.850546273117153,-0.0108532097867456,0.0557028415024543,38.48214590533142,57.54576987668529,0.9455333827113034,323.59615834554035,323.1587451753162,4.0,0.1928228832378098,0.0518722012770203,-0.0037037684063865,0.0413792695216714,0.9816782905702384,0.0093680403542291,0.0517240869020894,1.0286261704648518
2014-06-16,-0.0044672600555569,-0.0201006264960598,0.0101678254657466,321.5634765625,-0.8930449635787993,-0.0011233460506849,0.0240699880909662,38.466778740551945,57.202255945081575,0.9940305963003044,324.10143280029297,324.18717883882067,0.0,0.1810929271788024,0.0505618831232984,-0.0108532097867456,0.0557028415024543,0.9455333827113034,-0.0037037684063865,0.0413792695216714,0.9816782905702384
2014-06-17,-0.0111113718100254,0.0051279862224256,0.0084023452881234,324.2334899902344,-0.282415385443873,0.0083032235385582,0.0207447549981607,38.59991000325829,59.14154524697724,1.033902322030053,325.21859486897785,324.0653294154576,1.0,0.1864121734222328,0.0501650865004231,-0.0011233460506849,0.0240699880909662,0.9940305963003044,-0.0108532097867456,0.0557028415024543,0.9455333827113034
2014-06-18,0.0026363575820247,0.0153062634452136,0.0069006547546393,328.34991455078125,0.1713859561075594,0.0126958648246695,0.0292659342654055,39.59182744814238,62.00040034927627,1.0483392020002242,325.8362808227539,324.2077099028088,2.0,0.1960299413741453,0.0502167128904383,0.0083032235385582,0.0207447549981607,1.033902322030053,-0.0011233460506849,0.0240699880909662,0.9940305963003044
2014-06-19,0.030084951105372,0.0007957290848754,0.0021982487941947,325.4156188964844,0.4351993849677469,-0.0089364897758883,0.0278255348627176,39.84799221263532,58.839936722440505,0.9490251093697548,325.8559824625651,324.3348577590216,3.0,0.1698091288544732,0.0502552748794299,0.0126958648246695,0.0292659342654055,1.0483392020002242,0.0083032235385582,0.0207447549981607,1.033902322030053
2014-06-20,-0.0058160612780876,-0.0046444691629481,-0.0091174115589665,321.952880859375,-0.6370570625866625,-0.0106409706112197,0.0324652413872119,40.16220209289975,55.260059737935606,0.9391590612785348,325.91393025716144,323.84812999906995,4.0,0.1322743656410073,0.0496539478439661,-0.0089364897758883,0.0278255348627176,0.9490251093697548,0.0126958648246695,0.0292659342654055,1.0483392020002242
2014-06-23,-0.007575993502656,-0.0014295332891636,0.0114581027931532,327.0843811035156,-0.3178338073641324,0.0159386685108806,0.0193099398854541,41.13830630978127,59.21969992269327,1.071654649009353,325.59523518880206,323.5454944428943,0.0,0.1362197778072594,0.0480753900737191,-0.0106409706112197,0.0324652413872119,0.9391590612785348,-0.0089364897758883,0.0278255348627176,0.9490251093697548
2014-06-24,0.005088979265138,0.0095140647622424,-0.000171828017526,325.2347412109375,0.8973665528548731,-0.0056549318751871,0.0291845634095209,41.06843075404785,57.2527899113981,0.9667862212428836,325.2359771728516,323.52893502371654,1.0,0.1117478818975188,0.0473412942819895,0.0159386685108806,0.0193099398854541,1.071654649009353,-0.0106409706112197,0.0324652413872119,0.9391590612785348
2014-06-25,-0.0092404849410631,-0.0129274022695741,-0.0017166802739327,326.5697937011719,0.0705080236135362,0.004104888934262,0.0176268204375602,41.41559409635404,58.32864010597144,1.0187912274011148,324.8407897949219,323.7461417061942,2.0,0.1023688586718376,0.046186357493602,-0.0056549318751871,0.0291845634095209,0.9667862212428836,0.0159386685108806,0.0193099398854541,1.071654649009353
2014-06-26,0.0042159841684064,-0.0038024354745004,-0.0092005208952923,323.63543701171875,-0.2555173370319001,-0.0089853891757613,0.0231710668961619,41.11034648282617,55.04923861428036,0.9437771652873604,324.8407897949219,324.1520778111049,3.0,0.0986771689112435,0.0456617232463281,0.004104888934262,0.0176268204375602,1.0187912274011148,-0.0056549318751871,0.0291845634095209,0.9667862212428836
2014-06-27,-0.0112804993082015,-0.007802943930234,0.0040790762121007,323.1905212402344,-0.3784847197692875,-0.0013747436794699,0.0110631169209687,41.15740240052725,54.54846109783748,0.990903098225359,324.5510609944661,324.5182843889509,4.0,0.0814310662615831,0.0414055812694078,-0.0089853891757613,0.0231710668961619,0.9437771652873604,0.004104888934262,0.0176268204375602,1.0187912274011148
2014-06-30,-0.0006863366139773,0.0236791920956209,0.0051857577964626,330.7139892578125,1.1836744481613373,0.0232787397003693,0.0296646830295748,42.53059760505849,61.00790379939951,1.1184165890578737,324.9891128540039,325.4652579171317,0.0,0.0152799199212605,0.0387183905597703,-0.0013747436794699,0.0110631169209687,0.990903098225359,-0.0089853891757613,0.0231710668961619,0.9437771652873604
2014-07-01,0.0300025581052409,0.0793319322609571,0.0315993468186754,347.56884765625,4.193323266986959,0.0509650602814326,0.0773077506712682,45.16466662756017,70.96375885234339,1.1631895940185029,327.126091003418,326.73340861002606,1.0,0.0706282029476755,0.0388543297205254,0.0232787397003693,0.0296646830295748,1.1184165890578737,-0.0013747436794699,0.0110631169209687,0.990903098225359
2014-07-02,0.0509649665560498,0.0058029609483198,0.0502190703357348,358.86114501953125,-0.7383631800083312,0.0324893828645123,0.0317460005095346,46.840003013213725,75.48076585493325,1.0636523075389588,330.2342300415039,328.3373107910156,2.0,0.1111530265810029,0.0383252276259594,0.0509650602814326,0.0773077506712682,1.1631895940185029,0.0232787397003693,0.0296646830295748,1.1184165890578737
2014-07-03,0.0269627668548335,0.0134615788178251,-0.006349174919601,355.8294982910156,0.0984098761441012,-0.0084479659349875,0.0523162706887143,46.50072847075671,72.23198162322498,0.9569587802281694,332.86723073323566,329.9835960751488,3.0,0.0734911769642818,0.0377256462802045,0.0324893828645123,0.0317460005095346,1.0636523075389588,0.0509650602814326,0.0773077506712682,1.1631895940185029
2014-07-04,-0.0107337985785759,-0.0148010195476945,0.0049518064939373,353.40966796875,-0.3319426969516368,-0.0068005332157329,0.0316324726186243,46.4505988019306,69.65490529347586,0.9643222258086228,334.9555435180664,331.0550696963356,4.0,0.0628807027516452,0.0377591921110357,-0.0084479659349875,0.0523162706887143,0.9569587802281694,0.0324893828645123,0.0317460005095346,1.0636523075389588
2014-07-07,-0.002419697109759,0.0477659744812331,0.0156971570712145,373.755126953125,2.785516823613635,0.0575690503921755,0.0642044190579045,50.347397326312496,77.06422626419923,1.1063718476036368,338.9838358561198,333.16027396065846,0.0,0.1440139481537203,0.0382196863995849,-0.0068005332157329,0.0316324726186243,0.9643222258086228,-0.0084479659349875,0.0523162706887143,0.9569587802281694
2014-07-08,0.0758997043369251,0.0367645490822996,-0.0374820563681504,352.0885314941406,3.954992057165136,-0.0579700287608407,0.1462949048957866,46.45756462572024,60.20522141341716,0.781234359078824,341.4951400756836,334.1496305919829,1.0,0.0970212777126053,0.0417433992130591,0.0575690503921755,0.0642044190579045,1.1063718476036368,-0.0068005332157329,0.0316324726186243,0.9643222258086228
2014-07-09,-0.0967270440821551,-0.0957444819761736,-0.0244296536144825,350.7535705566406,-0.8828350490191041,-0.0037915490511289,0.0625,46.32073285232294,59.34379732364868,0.985691870745674,343.46757253011066,335.4409702845982,2.0,0.1146505158749089,0.0416045103241702,-0.0579700287608407,0.1462949048957866,0.781234359078824,0.0575690503921755,0.0642044190579045,1.1063718476036368
2014-07-10,0.016304203328594,0.058744887100435,0.0208331605265994,362.1847839355469,0.1471516846330791,0.0325904405214323,0.1019591506646602,47.91171985593172,64.08286584878977,1.079857857752095,346.54674275716144,337.1322806222098,3.0,0.1460051868731682,0.0436780349725575,-0.0037915490511289,0.0625,0.985691870745674,-0.0579700287608407,0.1462949048957866,0.781234359078824
